,precision,recall,f1-score,support
-1.0,1.0,1.0,1.0,582.0
1.0,1.0,1.0,1.0,478.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,1060.0
weighted avg,1.0,1.0,1.0,1060.0
